filename,label,manipulation_type,source_path,extraction_status
6354SQ410G.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6354SQ410G.jpg,success
63632BG4TD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\63632BG4TD.jpg,success
636MF0CWBR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\636MF0CWBR.jpg,success
637Z79GJYN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\637Z79GJYN.jpg,success
63E0CFB3EL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\63E0CFB3EL.jpg,success
63EDJFCWQL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\63EDJFCWQL.jpg,success
63QZDNGZCD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\63QZDNGZCD.jpg,success
63V73VZI3A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\63V73VZI3A.jpg,success
63ZCDX4FFQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\63ZCDX4FFQ.jpg,success
64HCTBXDCA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\64HCTBXDCA.jpg,success
64KBVGV47L.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\64KBVGV47L.jpg,success
64MA1QG5WG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\64MA1QG5WG.jpg,success
64NEG789FR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\64NEG789FR.jpg,success
651B9IOWMW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\651B9IOWMW.jpg,success
651K16MR8J.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\651K16MR8J.jpg,success
652M337DC4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\652M337DC4.jpg,success
65AJOCIO0Z.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\65AJOCIO0Z.jpg,success
65CB7NNFD1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\65CB7NNFD1.jpg,success
65PCIMKE9F.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\65PCIMKE9F.jpg,success
65YU0FQXMC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\65YU0FQXMC.jpg,success
65ZMU90IWE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\65ZMU90IWE.jpg,success
65ZNBM22LR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\65ZNBM22LR.jpg,success
6608ZWSGZQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6608ZWSGZQ.jpg,success
665O5UDWBU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\665O5UDWBU.jpg,success
66RHM4ZJWR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\66RHM4ZJWR.jpg,success
66UTPWRFT4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\66UTPWRFT4.jpg,success
66XDSS9FAW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\66XDSS9FAW.jpg,success
67DO38ZOHK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\67DO38ZOHK.jpg,success
67DOE5IZDF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\67DOE5IZDF.jpg,success
67FTROH387.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\67FTROH387.jpg,success
67J2P8CC9Y.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\67J2P8CC9Y.jpg,success
67MRTW7NW5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\67MRTW7NW5.jpg,success
67YF1C57UF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\67YF1C57UF.jpg,success
6837K1K2CF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6837K1K2CF.jpg,success
686DDU0OEQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\686DDU0OEQ.jpg,success
68CNCD5J3C.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\68CNCD5J3C.jpg,success
68D9KPTJ97.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\68D9KPTJ97.jpg,success
68I9L0KVVK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\68I9L0KVVK.jpg,success
68UZY4MY8G.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\68UZY4MY8G.jpg,success
68ZWU9N0A4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\68ZWU9N0A4.jpg,success
690CGD7B06.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\690CGD7B06.jpg,success
690ECJAY68.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\690ECJAY68.jpg,success
690GJAKW6I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\690GJAKW6I.jpg,success
693LTAVCEY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\693LTAVCEY.jpg,success
694R8GFQNK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\694R8GFQNK.jpg,success
69O8DV7P1R.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\69O8DV7P1R.jpg,success
69ROK1WQC2.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\69ROK1WQC2.jpg,success
69W723UEY6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\69W723UEY6.jpg,success
69ZMLMZ0I8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\69ZMLMZ0I8.jpg,success
6A8LF4LGXU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6A8LF4LGXU.jpg,success
6AA855QK73.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6AA855QK73.jpg,success
6AFTSIXXJI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6AFTSIXXJI.jpg,success
6ANSDJ6GNH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6ANSDJ6GNH.jpg,success
6AX6TOF8HT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6AX6TOF8HT.jpg,success
6AYII8ZDME.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6AYII8ZDME.jpg,success
6B2NA16POX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6B2NA16POX.jpg,success
6B4F6QUELK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6B4F6QUELK.jpg,success
6BN7OFF5US.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6BN7OFF5US.jpg,success
6CDLXDVGAW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6CDLXDVGAW.jpg,success
6CJI87B4P0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6CJI87B4P0.jpg,success
6CK4K7K3H8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6CK4K7K3H8.jpg,success
6CQ9U6SD2B.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6CQ9U6SD2B.jpg,success
6CWJUZSFCF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6CWJUZSFCF.jpg,success
6CZ6LEL8HU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6CZ6LEL8HU.jpg,success
6D6GTZ2I1R.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6D6GTZ2I1R.jpg,success
6D7DOQZ8GP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6D7DOQZ8GP.jpg,success
6D94PIHR0A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6D94PIHR0A.jpg,success
6DMKR7CA83.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6DMKR7CA83.jpg,success
6DN70RIYQT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6DN70RIYQT.jpg,success
6DODMBQEFL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6DODMBQEFL.jpg,success
6DWUH5TBG0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6DWUH5TBG0.jpg,failed
6DYYX8HQLU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6DYYX8HQLU.jpg,success
6E45LOEWX7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6E45LOEWX7.jpg,success
6EB97ZEUYR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6EB97ZEUYR.jpg,success
6EEFUDF6A9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6EEFUDF6A9.jpg,success
6EPADJR4C8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6EPADJR4C8.jpg,success
6EUU710E8T.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6EUU710E8T.jpg,success
6F1UMZGSIM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6F1UMZGSIM.jpg,success
6F4ZC44X5O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6F4ZC44X5O.jpg,success
6F72M1ZBIM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6F72M1ZBIM.jpg,success
6F9QZL0120.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6F9QZL0120.jpg,success
6FFQC90ETC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6FFQC90ETC.jpg,success
6FHV253V29.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6FHV253V29.jpg,success
6FNFBV32YW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6FNFBV32YW.jpg,success
6FQJMT8MSN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6FQJMT8MSN.jpg,success
6FWZ8WPW12.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6FWZ8WPW12.jpg,success
6FY7HABJ2I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6FY7HABJ2I.jpg,success
6G2K1J9Z7V.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6G2K1J9Z7V.jpg,success
6G43RY4DYJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6G43RY4DYJ.jpg,success
6GAZ3ESLX1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6GAZ3ESLX1.jpg,success
6GE5RTWECN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6GE5RTWECN.jpg,success
6GGERO6NL3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6GGERO6NL3.jpg,success
6GGYQ84SQD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6GGYQ84SQD.jpg,success
6GON59JAI7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6GON59JAI7.jpg,success
6GY9TP161K.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6GY9TP161K.jpg,success
6GZ52VV26C.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6GZ52VV26C.jpg,success
6H0S3QHCTV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6H0S3QHCTV.jpg,success
6H686M730J.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6H686M730J.jpg,success
6HJNIV1HGA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6HJNIV1HGA.jpg,success
6HM61ZJ1J9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6HM61ZJ1J9.jpg,success
6HOQ7U65DE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6HOQ7U65DE.jpg,success
6HSRPSSD5Z.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6HSRPSSD5Z.jpg,success
6I6K8JIIP6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6I6K8JIIP6.jpg,success
6IDZENL28H.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6IDZENL28H.jpg,success
6IEZ5G725Z.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6IEZ5G725Z.jpg,success
6IFSCVR2SW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6IFSCVR2SW.jpg,success
6IIRIW3G1K.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6IIRIW3G1K.jpg,success
6IJ66KM8IG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6IJ66KM8IG.jpg,success
6IMCWMXCUJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6IMCWMXCUJ.jpg,success
6IOVYAA2F8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6IOVYAA2F8.jpg,success
6ITBFS7QN4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6ITBFS7QN4.jpg,success
6IVJJI8ICG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6IVJJI8ICG.jpg,success
6IZBVLOSLI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6IZBVLOSLI.jpg,success
6IZKTE5SAE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6IZKTE5SAE.jpg,success
6JG2U4MN8G.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6JG2U4MN8G.jpg,success
6JQQDN6K11.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6JQQDN6K11.jpg,success
6JT58I3BFX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6JT58I3BFX.jpg,success
6JYIVOJH7T.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6JYIVOJH7T.jpg,success
6KA8IM61B0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6KA8IM61B0.jpg,success
6KGH3PVZ9A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6KGH3PVZ9A.jpg,success
6KP2J7PMEK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6KP2J7PMEK.jpg,success
6KT033PM0B.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6KT033PM0B.jpg,success
6KYEZBZJP9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6KYEZBZJP9.jpg,success
6LAB3042IM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6LAB3042IM.jpg,success
6LGEFKH975.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6LGEFKH975.jpg,success
6LK0D08D8F.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6LK0D08D8F.jpg,success
6LKRPM42GN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6LKRPM42GN.jpg,success
6LL1QEHMO5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6LL1QEHMO5.jpg,success
6LT88FTNVY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6LT88FTNVY.jpg,success
6LW7RI5Q0R.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6LW7RI5Q0R.jpg,success
6LXNKB120Y.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6LXNKB120Y.jpg,success
6LXNWDS3U0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6LXNWDS3U0.jpg,success
6LZ6ET6DBL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6LZ6ET6DBL.jpg,success
6M29M71EX5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6M29M71EX5.jpg,success
6M5Z8HYS20.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6M5Z8HYS20.jpg,success
6M7DM02ZH4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6M7DM02ZH4.jpg,success
6MIBBXA853.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6MIBBXA853.jpg,success
6MJFQXMTQ1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6MJFQXMTQ1.jpg,success
6MLPEEGTED.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6MLPEEGTED.jpg,success
6MQDY6QOU7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6MQDY6QOU7.jpg,success
6MVEF119WZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6MVEF119WZ.jpg,success
6MX0ORM6QN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6MX0ORM6QN.jpg,success
6N5H03AQ9H.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6N5H03AQ9H.jpg,success
6N5MSYFPFM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6N5MSYFPFM.jpg,success
6NGJT9JF1Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6NGJT9JF1Q.jpg,success
6NGK4H2L7R.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6NGK4H2L7R.jpg,success
6NK1ZQC2OM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6NK1ZQC2OM.jpg,success
6NYTOAGPPK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6NYTOAGPPK.jpg,success
6O0OH8ZBD1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6O0OH8ZBD1.jpg,success
6O16JVPC10.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6O16JVPC10.jpg,success
6O2IDN0SVW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6O2IDN0SVW.jpg,success
6O32NV6JDN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6O32NV6JDN.jpg,success
6OA0JIXEMF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6OA0JIXEMF.jpg,success
6OODYLK75Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6OODYLK75Q.jpg,success
6OXAPG7C8S.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6OXAPG7C8S.jpg,success
6P22QYQI44.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6P22QYQI44.jpg,success
6PBI8J2CPD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6PBI8J2CPD.jpg,success
6PGZRTEF8Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6PGZRTEF8Q.jpg,success
6PICBQIXZR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6PICBQIXZR.jpg,success
6PL8LADUN1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6PL8LADUN1.jpg,success
6PN1BERPXV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6PN1BERPXV.jpg,success
6PPFQDX62U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6PPFQDX62U.jpg,success
6PPHS05WRT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6PPHS05WRT.jpg,success
6PZAV8RJP7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6PZAV8RJP7.jpg,success
6Q9J0FPV3U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6Q9J0FPV3U.jpg,success
6QBPA0LWDS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6QBPA0LWDS.jpg,success
6QIL9M1TY3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6QIL9M1TY3.jpg,success
6QRHSVXK5W.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6QRHSVXK5W.jpg,success
6QU2MSE3CC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6QU2MSE3CC.jpg,success
6RR9HCY69S.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6RR9HCY69S.jpg,success
6RWQ7WZ61W.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6RWQ7WZ61W.jpg,success
6S58QM8OX4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6S58QM8OX4.jpg,success
6S9EQ6HV61.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6S9EQ6HV61.jpg,success
6SE2Q44FOK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6SE2Q44FOK.jpg,success
6SGNXUHB02.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6SGNXUHB02.jpg,success
6SJ5SDK2FU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6SJ5SDK2FU.jpg,success
6SRK2NC7UL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6SRK2NC7UL.jpg,success
6SRO7PI5L4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6SRO7PI5L4.jpg,success
6T10N1MO7Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6T10N1MO7Q.jpg,success
6TFRI5RQSX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6TFRI5RQSX.jpg,success
6TI5OL8D1E.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6TI5OL8D1E.jpg,success
6TKCEM1QPQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6TKCEM1QPQ.jpg,success
6TLEF8BN1J.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6TLEF8BN1J.jpg,success
6TLS1D8SKA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6TLS1D8SKA.jpg,success
6TN4U07GM3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6TN4U07GM3.jpg,success
6TOGYTZPUE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6TOGYTZPUE.jpg,success
6TT05PNCXR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6TT05PNCXR.jpg,success
6TZLLJXMZT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6TZLLJXMZT.jpg,success
6UCDWWRYED.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6UCDWWRYED.jpg,success
6UEMNK5IEM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6UEMNK5IEM.jpg,success
6UESVTU8FP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6UESVTU8FP.jpg,success
6UGAKVMMNK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6UGAKVMMNK.jpg,success
6UJIXKMN06.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6UJIXKMN06.jpg,success
6UMYT1RI3A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6UMYT1RI3A.jpg,success
6UWOQNHIN8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6UWOQNHIN8.jpg,success
6UWUG643GY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6UWUG643GY.jpg,success
6V1553P8X7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6V1553P8X7.jpg,success
6V23OGPYK1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6V23OGPYK1.jpg,success
6V7NTIPR9L.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6V7NTIPR9L.jpg,success
6V8YURCPI3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6V8YURCPI3.jpg,success
6VARFXDR9X.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6VARFXDR9X.jpg,success
6VBF6V8ZHB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6VBF6V8ZHB.jpg,success
6VBX2L4NAC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6VBX2L4NAC.jpg,success
6VFSYJ2Y8P.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6VFSYJ2Y8P.jpg,success
6VGL1FY6HA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6VGL1FY6HA.jpg,success
6VHCQ9W4LI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6VHCQ9W4LI.jpg,success
6VJXZIV15Y.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6VJXZIV15Y.jpg,success
6VKAZF2AAV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6VKAZF2AAV.jpg,success
6VKTRU7ER9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6VKTRU7ER9.jpg,success
